student_id,attendance_percent
10001,72
10002,56
10003,61
10004,47
10005,57
10006,58
10007,45
10008,76
10009,88
10010,60
10011,33
10012,66
10013,46
10014,68
10015,77
10016,75
10017,77
10018,68
10019,33
10020,59
10021,59
10022,51
10023,95
10024,41
10025,65
10026,47
10027,82
10028,100
10029,30
10030,87
10031,35
10032,99
10033,73
10034,53
10035,48
10036,47
10037,59
10038,71
10039,62
10040,41
10041,56
10042,68
10043,38
10044,50
10045,58
10046,62
10047,91
10048,44
10049,31
10050,81
10051,73
10052,83
10053,47
10054,32
10055,36
10056,72
10057,67
10058,66
10059,87
10060,62
10061,88
10062,40
10063,97
10064,97
10065,51
10066,95
10067,73
10068,35
10069,71
10070,54
10071,86
10072,84
10073,45
10074,43
10075,68
10076,57
10077,80
10078,78
10079,38
10080,87
10081,74
10082,51
10083,61
10084,98
10085,98
10086,71
10087,82
10088,88
10089,68
10090,44
10091,100
10092,58
10093,32
10094,39
10095,58
10096,64
10097,35
10098,41
10099,67
10100,48
10101,96
10102,37
10103,37
10104,76
10105,33
10106,80
10107,96
10108,74
10109,37
10110,45
10111,96
10112,38
10113,89
10114,100
10115,44
10116,100
10117,70
10118,51
10119,53
10120,73
10121,30
10122,39
10123,85
10124,79
10125,41
10126,89
10127,55
10128,70
10129,65
10130,52
10131,72
10132,35
10133,98
10134,72
10135,54
10136,47
10137,91
10138,42
10139,72
10140,57
10141,47
10142,88
10143,89
10144,92
10145,86
10146,80
10147,85
10148,56
10149,61
10150,38
10151,97
10152,75
10153,96
10154,55
10155,37
10156,35
10157,53
10158,77
10159,74
10160,42
10161,98
10162,54
10163,49
10164,95
10165,74
10166,76
10167,92
10168,84
10169,48
10170,64
10171,82
10172,55
10173,43
10174,74
10175,73
10176,94
10177,80
10178,72
10179,52
10180,85
10181,48
10182,84
10183,89
10184,88
10185,62
10186,48
10187,57
10188,81
10189,78
10190,66
10191,55
10192,69
10193,67
10194,83
10195,51
10196,45
10197,57
10198,64
10199,89
10200,74
10201,75
10202,84
10203,55
10204,54
10205,94
10206,35
10207,52
10208,93
10209,72
10210,52
10211,59
10212,47
10213,50
10214,86
10215,52
10216,74
10217,73
10218,76
10219,69
10220,80
10221,71
10222,36
10223,79
10224,77
10225,35
10226,38
10227,86
10228,60
10229,50
10230,69
10231,74
10232,78
10233,49
10234,46
10235,57
10236,70
10237,95
10238,54
10239,87
10240,70
10241,35
10242,67
10243,35
10244,74
10245,43
10246,95
10247,69
10248,32
10249,53
10250,48
10251,47
10252,93
10253,64
10254,91
10255,30
10256,54
10257,74
10258,78
10259,45
10260,48
10261,52
10262,54
10263,45
10264,83
10265,30
10266,71
10267,48
10268,63
10269,84
10270,47
10271,63
10272,74
10273,35
10274,50
10275,99
10276,77
10277,68
10278,60
10279,39
10280,59
10281,47
10282,89
10283,44
10284,33
10285,92
10286,69
10287,38
10288,38
10289,55
10290,33
10291,45
10292,44
10293,81
10294,98
10295,34
10296,49
10297,47
10298,31
10299,42
10300,33
