student_id,fees_paid_ratio
1,0.44
2,0.65
3,0.47
4,0.77
5,0.96
6,0.8
7,0.45
8,0.61
9,0.73
10,0.64
11,0.9
12,0.89
13,0.77
14,0.62
15,0.55
16,0.46
17,0.61
18,0.65
19,0.81
20,0.79
21,0.44
22,0.64
23,0.51
24,0.49
25,0.9
26,0.43
27,0.65
28,0.5
29,0.93
30,0.73
31,0.54
32,0.7
33,0.84
34,0.97
35,0.53
36,0.93
37,0.96
38,0.95
39,0.78
40,0.78
41,0.64
42,0.85
43,0.72
44,0.81
45,0.66
46,0.84
47,0.89
48,0.49
49,0.9
50,0.72
51,0.91
52,0.66
53,0.63
54,0.95
55,0.55
56,0.91
57,0.69
58,0.71
59,0.59
60,0.74
61,0.6
62,0.42
63,0.56
64,0.4
65,0.99
66,0.98
67,0.64
68,0.84
69,0.61
70,0.8
71,0.88
72,0.97
73,0.64
74,0.87
75,0.56
76,0.99
77,0.42
78,0.76
79,0.8
80,0.81
81,0.47
82,0.96
83,0.51
84,0.77
85,0.53
86,0.58
87,0.73
88,0.65
89,0.5
90,0.5
91,0.65
92,0.85
93,0.94
94,0.45
95,0.64
96,0.46
97,0.41
98,0.8
99,0.76
100,0.5
101,0.54
102,0.41
103,0.9
104,0.98
105,0.48
106,0.54
107,0.92
108,0.96
109,0.65
110,0.43
111,0.42
112,0.74
113,0.64
114,0.42
115,0.75
116,0.41
117,0.87
118,0.58
119,0.42
120,0.75
121,0.64
122,0.98
123,0.73
124,0.57
125,0.83
126,0.56
127,0.94
128,0.62
129,0.73
130,0.43
131,0.66
132,0.9
133,0.88
134,0.53
135,0.54
136,0.89
137,0.96
138,0.46
139,0.67
140,0.6
141,0.92
142,0.45
143,0.53
144,0.85
145,0.43
146,0.7
147,0.67
148,0.6
149,0.64
150,0.72
151,0.5
152,0.74
153,0.88
154,0.86
155,0.49
156,0.49
157,0.56
158,0.62
159,0.65
160,0.81
161,0.43
162,0.42
163,0.64
164,0.82
165,0.52
166,0.78
167,0.56
168,0.93
169,0.94
170,0.58
171,0.54
172,0.65
173,0.54
174,0.8
175,0.9
176,0.8
177,0.89
178,0.64
179,0.49
180,0.84
181,0.62
182,0.8
183,0.56
184,0.45
185,1
186,0.49
187,0.99
188,0.99
189,0.88
190,0.8
191,0.75
192,0.92
193,0.57
194,0.68
195,0.77
196,0.65
197,0.66
198,0.6
199,0.74
200,0.91
201,0.52
202,0.96
203,0.81
204,0.89
205,0.73
206,0.87
207,0.41
208,0.89
209,0.42
210,0.93
211,1
212,0.58
213,0.53
214,0.86
215,0.55
216,0.92
217,0.46
218,0.48
219,0.99
220,0.8
221,0.91
222,0.59
223,0.81
224,0.76
225,0.76
226,0.81
227,0.75
228,0.66
229,0.57
230,0.86
231,0.54
232,0.82
233,0.54
234,0.78
235,0.85
236,0.53
237,0.44
238,0.48
239,0.76
240,0.91
241,0.43
242,0.84
243,0.6
244,0.69
245,0.96
246,0.6
247,0.68
248,0.41
249,0.45
250,0.56
251,0.42
252,0.78
253,0.66
254,0.73
255,0.5
256,0.58
257,0.8
258,0.98
259,0.43
260,0.93
261,0.75
262,0.74
263,0.7
264,0.44
265,0.45
266,0.76
267,0.6
268,0.95
269,0.64
270,0.49
271,0.83
272,0.58
273,0.72
274,0.82
275,0.94
276,0.88
277,0.81
278,0.81
279,0.97
280,0.58
281,0.4
282,0.56
283,0.53
284,0.8
285,0.78
286,0.76
287,0.41
288,0.84
289,0.59
290,0.8
291,0.73
292,0.61
293,0.48
294,0.46
295,0.9
296,0.95
297,0.79
298,0.46
299,0.64
300,0.84
