student_id,fees_paid_ratio
S0001,0.44
S0002,0.65
S0003,0.47
S0004,0.77
S0005,0.96
S0006,0.8
S0007,0.45
S0008,0.61
S0009,0.73
S0010,0.64
S0011,0.9
S0012,0.89
S0013,0.77
S0014,0.62
S0015,0.55
S0016,0.46
S0017,0.61
S0018,0.65
S0019,0.81
S0020,0.79
S0021,0.44
S0022,0.64
S0023,0.51
S0024,0.49
S0025,0.9
S0026,0.43
S0027,0.65
S0028,0.5
S0029,0.93
S0030,0.73
S0031,0.54
S0032,0.7
S0033,0.84
S0034,0.97
S0035,0.53
S0036,0.93
S0037,0.96
S0038,0.95
S0039,0.78
S0040,0.78
S0041,0.64
S0042,0.85
S0043,0.72
S0044,0.81
S0045,0.66
S0046,0.84
S0047,0.89
S0048,0.49
S0049,0.9
S0050,0.72
S0051,0.91
S0052,0.66
S0053,0.63
S0054,0.95
S0055,0.55
S0056,0.91
S0057,0.69
S0058,0.71
S0059,0.59
S0060,0.74
S0061,0.6
S0062,0.42
S0063,0.56
S0064,0.4
S0065,0.99
S0066,0.98
S0067,0.64
S0068,0.84
S0069,0.61
S0070,0.8
S0071,0.88
S0072,0.97
S0073,0.64
S0074,0.87
S0075,0.56
S0076,0.99
S0077,0.42
S0078,0.76
S0079,0.8
S0080,0.81
S0081,0.47
S0082,0.96
S0083,0.51
S0084,0.77
S0085,0.53
S0086,0.58
S0087,0.73
S0088,0.65
S0089,0.5
S0090,0.5
S0091,0.65
S0092,0.85
S0093,0.94
S0094,0.45
S0095,0.64
S0096,0.46
S0097,0.41
S0098,0.8
S0099,0.76
S0100,0.5
S0101,0.54
S0102,0.41
S0103,0.9
S0104,0.98
S0105,0.48
S0106,0.54
S0107,0.92
S0108,0.96
S0109,0.65
S0110,0.43
S0111,0.42
S0112,0.74
S0113,0.64
S0114,0.42
S0115,0.75
S0116,0.41
S0117,0.87
S0118,0.58
S0119,0.42
S0120,0.75
S0121,0.64
S0122,0.98
S0123,0.73
S0124,0.57
S0125,0.83
S0126,0.56
S0127,0.94
S0128,0.62
S0129,0.73
S0130,0.43
S0131,0.66
S0132,0.9
S0133,0.88
S0134,0.53
S0135,0.54
S0136,0.89
S0137,0.96
S0138,0.46
S0139,0.67
S0140,0.6
S0141,0.92
S0142,0.45
S0143,0.53
S0144,0.85
S0145,0.43
S0146,0.7
S0147,0.67
S0148,0.6
S0149,0.64
S0150,0.72
S0151,0.5
S0152,0.74
S0153,0.88
S0154,0.86
S0155,0.49
S0156,0.49
S0157,0.56
S0158,0.62
S0159,0.65
S0160,0.81
S0161,0.43
S0162,0.42
S0163,0.64
S0164,0.82
S0165,0.52
S0166,0.78
S0167,0.56
S0168,0.93
S0169,0.94
S0170,0.58
S0171,0.54
S0172,0.65
S0173,0.54
S0174,0.8
S0175,0.9
S0176,0.8
S0177,0.89
S0178,0.64
S0179,0.49
S0180,0.84
S0181,0.62
S0182,0.8
S0183,0.56
S0184,0.45
S0185,1.0
S0186,0.49
S0187,0.99
S0188,0.99
S0189,0.88
S0190,0.8
S0191,0.75
S0192,0.92
S0193,0.57
S0194,0.68
S0195,0.77
S0196,0.65
S0197,0.66
S0198,0.6
S0199,0.74
S0200,0.91
S0201,0.52
S0202,0.96
S0203,0.81
S0204,0.89
S0205,0.73
S0206,0.87
S0207,0.41
S0208,0.89
S0209,0.42
S0210,0.93
S0211,1.0
S0212,0.58
S0213,0.53
S0214,0.86
S0215,0.55
S0216,0.92
S0217,0.46
S0218,0.48
S0219,0.99
S0220,0.8
S0221,0.91
S0222,0.59
S0223,0.81
S0224,0.76
S0225,0.76
S0226,0.81
S0227,0.75
S0228,0.66
S0229,0.57
S0230,0.86
S0231,0.54
S0232,0.82
S0233,0.54
S0234,0.78
S0235,0.85
S0236,0.53
S0237,0.44
S0238,0.48
S0239,0.76
S0240,0.91
S0241,0.43
S0242,0.84
S0243,0.6
S0244,0.69
S0245,0.96
S0246,0.6
S0247,0.68
S0248,0.41
S0249,0.45
S0250,0.56
S0251,0.42
S0252,0.78
S0253,0.66
S0254,0.73
S0255,0.5
S0256,0.58
S0257,0.8
S0258,0.98
S0259,0.43
S0260,0.93
S0261,0.75
S0262,0.74
S0263,0.7
S0264,0.44
S0265,0.45
S0266,0.76
S0267,0.6
S0268,0.95
S0269,0.64
S0270,0.49
S0271,0.83
S0272,0.58
S0273,0.72
S0274,0.82
S0275,0.94
S0276,0.88
S0277,0.81
S0278,0.81
S0279,0.97
S0280,0.58
S0281,0.4
S0282,0.56
S0283,0.53
S0284,0.8
S0285,0.78
S0286,0.76
S0287,0.41
S0288,0.84
S0289,0.59
S0290,0.8
S0291,0.73
S0292,0.61
S0293,0.48
S0294,0.46
S0295,0.9
S0296,0.95
S0297,0.79
S0298,0.46
S0299,0.64
S0300,0.84
