student_id,avg_score,num_failed_attempts,assignments_submitted,projects_completed
10001,61,3,4,4
10002,93,4,10,0
10003,80,4,4,4
10004,27,5,6,1
10005,86,4,10,3
10006,82,0,4,1
10007,28,2,10,3
10008,30,0,2,3
10009,61,2,9,4
10010,32,4,4,1
10011,55,4,6,1
10012,32,3,4,0
10013,31,2,4,1
10014,56,4,8,0
10015,93,5,2,2
10016,92,1,5,2
10017,71,3,0,2
10018,90,0,9,5
10019,21,3,4,1
10020,75,1,7,5
10021,79,2,4,1
10022,42,0,8,0
10023,59,0,10,5
10024,83,2,5,5
10025,42,3,7,5
10026,48,4,9,3
10027,97,3,7,0
10028,70,1,2,2
10029,88,5,6,0
10030,50,4,6,3
10031,69,3,9,1
10032,39,5,5,0
10033,74,5,6,5
10034,100,2,1,2
10035,21,1,8,2
10036,44,1,9,1
10037,32,1,9,0
10038,89,4,0,3
10039,86,0,0,1
10040,77,4,2,0
10041,94,3,2,4
10042,83,5,0,2
10043,88,5,6,3
10044,78,0,3,5
10045,79,3,9,3
10046,81,0,1,5
10047,35,5,9,3
10048,87,4,4,2
10049,34,1,5,5
10050,74,5,8,0
10051,54,2,3,5
10052,74,1,1,1
10053,33,5,4,0
10054,68,4,2,1
10055,26,0,1,3
10056,49,1,0,0
10057,68,4,9,3
10058,35,3,1,4
10059,70,2,5,3
10060,91,1,7,3
10061,99,0,2,1
10062,61,3,10,5
10063,36,4,8,4
10064,82,2,8,3
10065,64,0,1,3
10066,96,4,7,4
10067,26,4,9,4
10068,46,1,10,0
10069,29,1,4,1
10070,53,0,3,4
10071,55,5,9,4
10072,44,5,4,2
10073,25,4,3,5
10074,43,1,7,4
10075,37,2,3,1
10076,25,2,9,5
10077,48,4,5,5
10078,44,1,1,3
10079,74,0,4,3
10080,100,0,5,3
10081,65,0,4,3
10082,43,2,1,2
10083,94,1,6,4
10084,45,1,3,3
10085,47,2,7,0
10086,22,0,6,3
10087,94,0,6,4
10088,57,4,8,3
10089,80,5,0,2
10090,97,3,9,1
10091,70,5,5,1
10092,67,1,5,4
10093,40,1,5,1
10094,73,1,5,1
10095,75,5,9,0
10096,78,3,6,4
10097,91,4,9,4
10098,70,5,5,1
10099,39,3,0,1
10100,78,0,2,1
10101,90,0,1,5
10102,28,1,5,2
10103,20,2,7,3
10104,48,1,2,2
10105,82,2,9,4
10106,91,3,7,0
10107,75,0,7,3
10108,87,5,4,0
10109,54,2,7,5
10110,22,3,5,4
10111,26,0,4,5
10112,46,5,8,4
10113,20,2,6,0
10114,99,1,7,0
10115,90,1,0,0
10116,63,1,10,4
10117,60,3,1,1
10118,94,1,7,0
10119,61,4,8,5
10120,52,0,3,3
10121,69,3,9,4
10122,82,5,10,5
10123,56,1,9,2
10124,78,0,8,2
10125,100,2,3,3
10126,67,1,9,1
10127,24,0,9,0
10128,67,4,9,4
10129,22,2,8,5
10130,66,4,10,0
10131,81,5,6,5
10132,33,0,1,4
10133,82,4,8,2
10134,80,5,3,0
10135,50,0,7,3
10136,36,0,6,1
10137,43,4,6,3
10138,42,0,7,1
10139,69,1,0,5
10140,97,0,4,0
10141,98,3,1,0
10142,98,5,1,1
10143,89,0,0,2
10144,46,3,4,4
10145,34,0,1,3
10146,69,0,3,5
10147,55,4,2,3
10148,27,1,2,3
10149,98,5,1,5
10150,22,1,5,5
10151,81,2,1,0
10152,66,4,7,3
10153,96,4,7,4
10154,80,1,4,4
10155,51,4,9,1
10156,32,1,6,5
10157,20,4,3,0
10158,53,0,0,4
10159,81,1,10,2
10160,98,1,1,0
10161,97,3,9,0
10162,90,4,9,4
10163,50,4,3,2
10164,83,1,0,1
10165,44,0,7,4
10166,57,0,8,2
10167,33,5,3,0
10168,27,0,9,2
10169,73,4,2,0
10170,21,3,1,4
10171,100,1,4,5
10172,97,2,2,4
10173,75,3,9,3
10174,80,2,6,3
10175,41,3,10,3
10176,54,0,5,4
10177,35,4,0,1
10178,69,2,7,4
10179,62,3,1,5
10180,36,4,4,2
10181,99,2,8,4
10182,77,1,7,4
10183,21,3,1,0
10184,23,1,8,0
10185,58,0,4,0
10186,25,1,9,4
10187,100,1,5,1
10188,88,5,2,2
10189,88,3,2,2
10190,39,0,9,5
10191,83,1,7,1
10192,35,4,10,1
10193,70,2,9,2
10194,56,1,9,3
10195,92,0,1,0
10196,88,1,10,0
