student_id,fees_paid_ratio
T0001,0.43
T0002,0.56
T0003,0.41
T0004,0.7
T0005,0.69
T0006,0.9
T0007,0.58
T0008,0.89
T0009,0.98
T0010,0.45
T0011,0.88
T0012,0.75
T0013,0.69
T0014,0.65
T0015,0.87
T0016,0.78
T0017,0.88
T0018,0.94
T0019,0.77
T0020,0.99
T0021,0.76
T0022,0.78
T0023,0.73
T0024,0.45
T0025,0.84
T0026,0.73
T0027,0.67
T0028,0.95
T0029,0.58
T0030,0.71
T0031,0.82
T0032,0.88
T0033,0.68
T0034,0.91
T0035,0.86
T0036,0.44
T0037,0.43
T0038,0.77
T0039,0.61
T0040,0.53
T0041,0.75
T0042,0.6
T0043,0.72
T0044,0.68
T0045,0.75
T0046,0.64
T0047,0.82
T0048,0.51
T0049,0.82
T0050,0.65
T0051,0.92
T0052,0.71
T0053,0.98
T0054,0.76
T0055,0.53
T0056,0.89
T0057,0.61
T0058,0.61
T0059,0.42
T0060,0.73
T0061,0.72
T0062,0.61
T0063,0.94
T0064,0.48
T0065,0.6
T0066,0.59
T0067,0.46
T0068,0.69
T0069,0.81
T0070,0.71
T0071,0.49
T0072,0.63
T0073,0.4
T0074,0.92
T0075,0.45
T0076,0.76
T0077,0.99
T0078,0.72
T0079,0.95
T0080,0.54
T0081,0.86
T0082,0.72
T0083,0.83
T0084,0.44
T0085,0.49
T0086,0.48
T0087,0.81
T0088,0.91
T0089,0.85
T0090,0.42
T0091,0.92
T0092,0.61
T0093,0.64
T0094,0.46
T0095,0.84
T0096,0.51
T0097,0.74
T0098,0.9
T0099,0.45
T0100,0.72
T0101,0.54
T0102,0.61
T0103,0.68
T0104,0.61
T0105,0.79
T0106,0.69
T0107,0.75
T0108,0.84
T0109,0.73
T0110,0.75
T0111,0.74
T0112,0.63
T0113,0.6
T0114,0.94
T0115,0.76
T0116,0.55
T0117,0.7
T0118,0.6
T0119,0.96
T0120,0.4
T0121,0.54
T0122,0.62
T0123,0.69
T0124,0.91
T0125,0.45
T0126,0.88
T0127,0.43
T0128,0.91
T0129,0.43
T0130,0.41
T0131,0.82
T0132,1.0
T0133,0.94
T0134,0.75
T0135,0.95
T0136,0.4
T0137,0.99
T0138,0.69
T0139,0.83
T0140,0.89
T0141,0.83
T0142,0.72
T0143,0.69
T0144,0.9
T0145,0.52
T0146,0.98
T0147,0.83
T0148,0.52
T0149,0.84
T0150,0.72
T0151,0.82
T0152,0.86
T0153,0.45
T0154,0.7
T0155,0.96
T0156,0.59
T0157,0.76
T0158,0.62
T0159,0.67
T0160,0.73
T0161,0.73
T0162,0.52
T0163,0.81
T0164,0.45
T0165,0.48
T0166,0.4
T0167,0.47
T0168,0.68
T0169,0.76
T0170,0.88
T0171,0.46
T0172,0.91
T0173,0.85
T0174,0.65
T0175,0.96
T0176,0.99
T0177,0.52
T0178,0.63
T0179,0.96
T0180,0.83
T0181,0.43
T0182,0.87
T0183,0.9
T0184,0.85
T0185,0.88
T0186,0.9
T0187,0.51
T0188,0.54
T0189,0.78
T0190,0.94
T0191,0.59
T0192,0.75
T0193,0.81
T0194,0.67
T0195,0.83
T0196,0.94
T0197,0.77
T0198,0.72
T0199,0.66
T0200,0.75
T0201,0.61
T0202,0.63
T0203,0.72
T0204,0.44
T0205,0.54
T0206,0.73
T0207,0.66
T0208,0.6
T0209,0.84
T0210,0.82
T0211,0.5
T0212,0.93
T0213,0.7
T0214,0.84
T0215,0.74
T0216,1.0
T0217,0.85
T0218,0.82
T0219,0.87
T0220,0.49
T0221,0.52
T0222,0.83
T0223,0.7
T0224,0.85
T0225,0.46
T0226,0.72
T0227,0.63
T0228,0.67
T0229,0.76
T0230,0.7
T0231,0.72
T0232,0.69
T0233,0.65
T0234,0.86
T0235,0.41
T0236,0.76
T0237,0.74
T0238,0.83
T0239,0.76
T0240,0.9
T0241,0.98
T0242,0.61
T0243,0.54
T0244,0.65
T0245,0.57
T0246,0.77
T0247,0.95
T0248,0.48
T0249,0.46
T0250,0.55
T0251,0.84
T0252,0.76
T0253,0.46
T0254,0.95
T0255,0.87
T0256,0.41
T0257,0.79
T0258,0.86
T0259,0.62
T0260,0.44
T0261,0.45
T0262,0.46
T0263,0.9
T0264,0.95
T0265,0.47
T0266,0.54
T0267,0.5
T0268,0.51
T0269,0.9
T0270,0.6
T0271,0.59
T0272,0.54
T0273,0.76
T0274,0.63
T0275,0.85
T0276,0.52
T0277,0.87
T0278,0.76
T0279,0.47
T0280,0.65
T0281,0.92
T0282,0.95
T0283,0.68
T0284,0.69
T0285,0.95
T0286,0.75
T0287,0.42
T0288,0.95
T0289,0.55
T0290,0.75
T0291,0.5
T0292,0.42
T0293,0.59
T0294,0.87
T0295,0.57
T0296,0.53
T0297,0.53
T0298,0.71
T0299,0.99
T0300,0.68
T0301,0.73
T0302,0.92
T0303,0.72
T0304,0.51
T0305,0.58
T0306,0.59
T0307,0.64
T0308,0.66
T0309,0.88
T0310,0.61
T0311,0.68
T0312,0.77
T0313,0.63
T0314,0.9
T0315,0.75
T0316,0.58
T0317,0.83
T0318,0.72
T0319,0.72
T0320,0.69
T0321,0.7
T0322,0.86
T0323,0.46
T0324,0.6
T0325,0.45
T0326,0.85
T0327,0.56
T0328,0.94
T0329,0.72
T0330,0.88
T0331,0.99
T0332,0.9
T0333,0.92
T0334,0.64
T0335,0.73
T0336,0.55
T0337,0.52
T0338,0.7
T0339,0.76
T0340,0.6
T0341,0.74
T0342,0.93
T0343,0.73
T0344,0.83
T0345,0.88
T0346,0.99
T0347,0.76
T0348,0.88
T0349,0.98
T0350,0.97
T0351,0.48
T0352,0.64
T0353,0.59
T0354,0.45
T0355,0.78
T0356,0.84
T0357,0.91
T0358,0.47
T0359,0.93
T0360,0.79
T0361,0.82
T0362,0.95
T0363,0.77
T0364,0.6
T0365,0.9
T0366,0.62
T0367,0.42
T0368,0.9
T0369,0.61
T0370,0.86
T0371,0.62
T0372,0.92
T0373,0.53
T0374,0.98
T0375,0.87
T0376,0.47
T0377,0.74
T0378,0.99
T0379,0.68
T0380,0.51
T0381,0.69
T0382,0.71
T0383,0.85
T0384,0.82
T0385,0.64
T0386,0.53
T0387,0.79
T0388,0.65
T0389,0.48
T0390,0.94
T0391,0.81
T0392,0.81
T0393,0.89
T0394,0.72
T0395,0.89
T0396,0.7
T0397,0.44
T0398,0.64
T0399,0.7
T0400,0.83
T0401,0.46
T0402,0.48
T0403,0.56
T0404,0.56
T0405,0.84
T0406,0.55
T0407,0.78
T0408,0.7
T0409,0.74
T0410,0.9
T0411,0.64
T0412,0.86
T0413,0.65
T0414,0.61
T0415,0.98
T0416,0.51
T0417,0.45
T0418,0.86
T0419,0.44
T0420,0.9
T0421,0.66
T0422,0.95
T0423,0.83
T0424,0.77
T0425,0.97
T0426,0.64
T0427,0.97
T0428,0.48
T0429,0.69
T0430,0.56
T0431,0.72
T0432,0.5
T0433,0.9
T0434,0.91
T0435,0.97
T0436,0.49
T0437,0.77
T0438,0.68
T0439,0.61
T0440,0.61
T0441,0.65
T0442,0.82
T0443,0.76
T0444,0.68
T0445,0.45
T0446,0.45
T0447,0.4
T0448,0.98
T0449,0.4
T0450,0.46
T0451,0.59
T0452,0.88
T0453,0.98
T0454,0.87
T0455,0.81
T0456,0.71
T0457,0.45
T0458,0.97
T0459,0.86
T0460,0.78
T0461,0.86
T0462,0.83
T0463,0.78
T0464,0.99
T0465,0.94
T0466,0.79
T0467,0.82
T0468,0.43
T0469,0.8
T0470,0.43
T0471,0.75
T0472,1.0
T0473,0.73
